Title,Authors,Publisher,Date_of_published,Short_Description,ISBN_13,Total_pages,Categories,Language,Published_listprice,Max_retailprice,Adore_current_price,Adore_original_price,Adore_rating
Dance Dance Dance,Haruki Murakami,Random House,2011-10-10,"Combine this offbeat cast of characters with Murakami&#39;s idiosyncratic prose and out comes Dance Dance Dance. &#39;If Raymond Chandler had lived long enough to see Blade Runner, he might have written something like Dance Dance Dance&#39; Observer",9781448103676,402,Fiction,English,530.11,265.06,265.06,265.06,3.439987575067302
Dare to Lead,Brené Brown,Random House,2018-10-11,"This inspiring book shows us that, when we dare to lead, we don’t pretend to have the right answers; we stay curious and ask the right questions.",9781473562523,275,Business & Economics,English,618.61,309.3,349.0,699.0,2.0
Dark Heir,C. S. Pacat,HarperCollins,2023-11-14,"Or will the truths they learn tear their world apart? Dark Heir is the explosive and highly anticipated sequel to the New York Times bestselling Dark Rise, from global phenomenon C. S. Pacat. “I simply couldn’t put it down.” —V.",9780062946195,510,Young Adult Fiction,English,889.89,444.94,444.94,444.94,2.9523809523809526
Dark Heir,C. S. Pacat,HarperCollins,2023-11-14,"Or will the truths they learn tear their world apart? Dark Heir is the explosive and highly anticipated sequel to the New York Times bestselling Dark Rise, from global phenomenon C. S. Pacat. “I simply couldn’t put it down.” —V.",9780062946195,510,Young Adult Fiction,English,889.89,444.94,444.94,444.94,2.9523809523809526
Daughter of the East: An Autobiography,Benazir Bhutto,Simon and Schuster,2014-06-05,"Beautiful and charismatic, the daughter of one of Pakistan&#39;s most popular leaders -- Zulfikar Ali Bhutto, hanged by General Zia in 1979 -- Benazir Bhutto is not only the first woman to lead a post-colonial Muslim state, she achieved a ...",9781471138133,692,Biography & Autobiography,English,529.82,264.91,264.91,264.91,3.3125
Daughter of the Siren Queen,Tricia Levenseller,Pushkin Press,2022-11-24,"Despite the danger, Alosa knows they will recover the treasure first... After all, she is the daughter of the Siren Queen.",9781782693710,316,Young Adult Fiction,English,699.0,349.5,349.5,349.5,2.9523809523809526
Daughter of the Siren Queen,Tricia Levenseller,Pushkin Press,2022-11-24,"Despite the danger, Alosa knows they will recover the treasure first... After all, she is the daughter of the Siren Queen.",9781782693710,316,Young Adult Fiction,English,699.0,349.5,349.5,349.5,2.9523809523809526
Daydream,Hannah Grace,BASTEI LÜBBE,2024-12-23,"Ihre Geschichten sind gefühlvoll, humorvoll und mitten aus dem Leben gegriffen.« READINGWITHSAMY Band 3 der MAPLE-HILLS-Reihe von Hannah Grace",9783736321816,495,Fiction,German,1419.88,709.94,709.94,709.94,3.439987575067302
More Days at the Morisaki Bookshop,Satoshi Yagisawa,Bonnier Zaffre Ltd.,2024-07-04,"Because, as she has discovered, a bookstore is populated not by the characters contained in the books, but also by those who frequent it. And those stories create bonds.",9781786584335,158,Fiction,English,857.06,428.53,428.53,428.53,3.439987575067302
"Dear Stranger, I Know How You Feel",Ashish Bagrecha,Harper Collins,2022-10-03,"Dear Stranger, I don&#39;t know much about you, but I do know how you feel.",9789356293410,141,Self-Help,English,239.0,167.3,167.3,167.3,3.0136986301369864
Death of a Salesman,Arthur Miller,Penguin,1998-05-01,"&quot;By common consent, this is one of the finest dramas in the whole range of the American theater.&quot; —Brooks Atkinson, The New York Times &quot;So simple, central, and terrible that the run of playwrights would neither care nor dare to attempt it ...",9781101042151,146,Drama,English,528.26,264.13,149.0,199.0,3.0
Death; An Inside Story,Sadhguru,Penguin Random House India Private Limited,2020-02-21,"Whether a believer or not, a devotee or an agnostic, an accomplished seeker or a simpleton, this is truly a book for all those who shall die!",9789353057725,373,Literary Collections,English,269.04,188.33,188.33,188.33,2.090909090909091
Delhi Metropolitan,Ranjana Sengupta,Penguin UK,2008-01-01,"Delhi Metropolitan tracks the changes from the time &#39;going to CP&#39; was almost the only leisure activity for the middle class, looks at the subtle reinventions of government colonies and the shining new suburbs, and inspects the footprints of ...",9789386057808,249,Literary Collections,English,224.77,157.34,157.34,157.34,2.090909090909091
Demon Copperhead,Barbara Kingsolver,Faber & Faber,2022-10-18,". . Genuinely one of the best books I&#39;ve ever read.&#39; ⭐⭐⭐⭐⭐ &#39;An incredibly raw and moving read, with a big-hearted hero who will stay with me for a long time.&#39; ⭐⭐⭐⭐⭐ &#39;I cannot overstate how absorbing this book is.",9780571376490,654,Fiction,English,478.0,334.6,429.0,1299.0,5.0
Storytelling in Design,Anna Dahlström,"""O'Reilly Media, Inc.""",2019-12-12,This practical guide shows you how storytelling can make a powerful difference in product design. Author Anna Dahlström details the many ways you can use storytelling in your projects and throughout your organization.,9781491959374,362,Computers,English,1923.4,1923.4,1923.4,1923.4,4.0
Desire,Haruki Murakami,Random House,2017-06-08,A series of short books by the world’s greatest writers on the experiences that make us human Also in the Vintage Minis series: Love by Jeanette Winterson Psychedelics by Aldous Huxley Eating by Nigella Lawson Summer by Laurie Lee,9781473548473,94,Fiction,English,154.87,108.41,108.41,108.41,3.439987575067302
Destiny of Souls,Michael Newton,Llewellyn Worldwide,2010-09-08,"&quot;Journey of Souls and Destiny of Souls are two of the most fascinating books I have ever read.&quot;—Academy Award-Winning Actress and Author Shirley MacLaine A pioneer in uncovering the secrets of life, internationally recognized spiritual ...",9780738715988,436,"Body, Mind & Spirit",English,2099.0,2099.0,2099.0,2099.0,3.25
Deviant King,Rina Kent,Az Ulpius Baráti Kör ajánlásával Művelt Nép Könyvkiadó,2024-12-02,A gazfickónak nem szabadna királynak lennie.,9789635804351,392,Fiction,Hungarian,1500.0,1500.0,1500.0,1500.0,5.0
Dharma,"Amish Tripathi, Bhavna Roy",Harper Collins,2023-01-13,"In this genre-bending book, the first of a series, Amish and Bhavna dive into the priceless treasure trove of the ancient Indian epics, as well as the vast and complex universe of Amish&#39;s Meluha (through his Shiva Trilogy and Ram Chandra ...",9789356293106,143,Fiction,English,319.0,223.3,223.3,223.3,3.439987575067302
The Wimpy Kid Movie Diary: The Next Chapter (The Making of The Long Haul),Jeff Kinney,Penguin UK,2017-05-18,The Wimpy Kid Movie Diary: The Next Chapter is the perfect book for anyone who&#39;s ever wondered how a movie gets made and an ideal companion to the bestselling series. But buckle up: You&#39;re in for a wild ride.,9780141388212,212,Juvenile Fiction,English,552.24,276.12,276.12,276.12,3.4444444444444446
Digital Fortress,Dan Brown,Random House,2011-05-31,"Dan Brown. The Lost SYMBOL Six years in the writing , The Lost Symbol is Dan Brown&#39;s extraordinary sequel to his ... DAN BROWN The. The Lost ...",9781409091172,516,Fiction,English,398.25,278.78,199.0,399.0,3.0
Digital Minimalism,Cal Newport,Penguin UK,2019-02-05,"Are you feeling frazzled after a long day of endless video calls? In this timely book, professor Cal Newport shows us how to pair back digital distractions and live a more meaningful life with less technology.",9780241341155,163,Self-Help,English,530.11,265.06,265.06,265.06,3.0136986301369864
Discipline Is Destiny,Ryan Holiday,Profile Books,2022-09-27,"In this second volume of the bestselling Stoic Virtues series, Ryan Holiday shows how the most important battle is always with the self. What can you do? Who will you be? Discipline is destiny. Do you have it?",9781782837589,329,Self-Help,English,1029.19,514.6,199.0,499.0,4.0
Divine Rivals,Rebecca Ross,BASTEI LÜBBE,2024-03-19,"ZWEI RIVALEN ZWEI GESCHICHTEN ZWEI HERZEN EIN SCHICKSAL Während ein erbarmungsloser Krieg zwischen den Göttern herrscht, versucht die 18-jährige Iris Winnow alles, um ihre Familie über Wasser zu halten.",9783736322820,435,Fiction,German,1768.01,1768.01,1768.01,1768.01,4.0
Do-It-Yourself Home Energy Audits,David Findley,McGraw Hill Professional,2010-03-08,"... Today. at. No. Cost. to. You. You have purchased, borrowed, or stolen this book so that you could im- prove your home, save money, and therefore live better and more com- fortably. That is a good first step. Let&#39;s begin now with some things ...",9780071636407,241,Technology & Engineering,English,2293.56,2293.56,2293.56,2293.56,3.2295081967213113
Do the Hard Things First: Breaking Bad Habits,Scott Allan,"Scott Allan Publishing, LLC",2023-10-08,"... Hard Things First Mindset in Cultivating Self-Discipline The Do the Hard Things First mindset is critical to maintaining discipline, so you must cultivate it. By consciously tackling the most difficult tasks or habits early on, we tap ...",9781990484919,174,Psychology,English,649.0,325.0,325.0,325.0,2.6239316239316244
How to Do Everything: Digital Camera,Dave Johnson,McGraw Hill Professional,2008-03-05,"... work . Use of this work is subject to these terms . Except as permitted under the Copyright Act of 1976 and the right to store and retrieve one copy of the work , you may not decompile , disassemble , reverse engineer , reproduce ...",9780071595568,450,Computers,English,2388.94,2388.94,2388.94,2388.94,4.0
Dog Man: A Tale of Two Kitties: A Graphic Novel (Dog Man #3): From the Creator of Captain Underpants,Dav Pilkey,Scholastic Inc.,2017-08-29,"Dav Pilkey&#39;s wildly popular Dog Man series appeals to readers of all ages and explores universally positive themes, including empathy, kindness, persistence, and the importance of being true to one&#39;s self.",9780545935456,256,Juvenile Fiction,English,1379.37,689.68,689.68,689.68,3.4444444444444446
One Man and His Dog: Set 3: Book 8,Linda Richards,Gatehouse Books,2021-01-08,"Linda Richards. About. Sound. Reads. One Man and His Dog is part of a series of books written for older beginner readers. The books are graded to support a synthetic phonic approach. In Set 3, readers will be confident with all single ...",9781842313664,18,Juvenile Nonfiction,English,899.0,449.0,449.0,449.0,4.555555555555555
A Christmas Date,Camilla Isley,Pink Bloom Press,2018-10-25,"A Festive Holidays Romantic Comedy Camilla Isley. About. the. Author. Camilla is an engineer turned writer after she quit her job to follow her husband on an adventure abroad. She&#39;s a cat lover, coffee addict, and shoe hoarder. Besides ...",9788887269284,207,Fiction,English,449.99,314.99,314.99,314.99,3.439987575067302
A Curse for True Love,Stephanie Garber,Hachette UK,2023-10-24,. . &#39;I wanna live in this book.,9781529399301,456,Fiction,English,560.5,280.25,280.25,280.25,4.0
A Promise of Peridot,Kate Golden,Hachette UK,2024-04-11,"&#39;If I could give more stars, I absolutely would . . . fast paced, angsty, raw, and funny&#39; ⭐⭐⭐⭐⭐ &#39;This has been my favourite series I&#39;ve ever read right next to ACOTAR&#39; ⭐⭐⭐⭐⭐ &#39;The characters come to life in a way that is ...",9781529434071,454,Fiction,English,1178.82,589.41,589.41,589.41,3.439987575067302
A Kingdom of Flesh and Fire,Jennifer L. Armentrout,Blue Box Press,2020-09-01,From #1 New York Times bestselling author Jennifer L. Armentrout comes a new novel in her Blood and Ash series… Is Love Stronger Than Vengeance?,9781952457104,703,Fiction,English,954.67,954.67,449.0,999.0,1.0
A Love Letter To Whiskey,Kandi Steiner,VAJONA Verlag,2024-01-11,"Kandi Steiner. Jamies Abschlussfeier am Strand losgelassen hatte, waren wieder aufgetaucht, und jetzt waren sie hier, überwogen in meinem Kopf und warteten darauf, dass ich sie ansprach. Ich wünschte mir sehnlichst eine Badewanne, denn ...",9783757991524,408,Fiction,German,759.33,379.66,379.66,379.66,3.439987575067302
A Perfect Day to be Alone,Nanae Aoyama,Hachette UK,2024-05-09,"I hope we have more translations from this author ASAP, she is super talented! As is the translator!&quot; ***** &quot;A Perfect Day to Be Alone by Nanae Aoyama blew me away utterly and completely&quot; ***** Translated from the Japanese by Jesse Kirkwood",9781529427691,126,Fiction,English,466.1,326.27,326.27,326.27,3.439987575067302
Forever on the Bay,Lee Tobin McClain,HQN Books,2022-04-26,The Off Season Book 1: Cottage at the Beach Book 2: Reunion at the Shore Book 3: Christmas on the Coast Book 4: Home to the Harbor Book 5: First Kiss at Christmas Book 6: Forever on the Bay Book 7: Second Chance on the Chesapeake Book 8: ...,9780369703682,306,Fiction,English,501.18,250.59,250.59,250.59,3.439987575067302
A Soul of Ash and Blood,Jennifer L. Armentrout,Blue Box Press,2023-07-18,"But this time, Hawke gets to tell the tale.",9781957568461,412,Fiction,English,954.67,954.67,954.67,954.67,2.3636363636363638
A Thousand Broken Pieces,Tillie Cole,Random House,2024-07-18,Tillie Cole. fondly at the side . &quot; Poppy taught me that . How to cherish and love life . Even with her gone . I owe it to her to live for us both . I promised her . And would never break my promise to my girl . &quot; ... &quot; Purpose like ...,9781405962971,370,Fiction,English,771.72,385.86,385.86,385.86,2.0
The Ethan Frost Series 3-Book Bundle,Tracy Wolff,Loveswept,2015-12-08,"Because my nightmares are darker, and my wounds deeper, than I could ever reveal. And as much as Ethan wants to protect me, the secrets we share will only tear us apart. The Ethan Frost series is intended for mature audiences.",9781101968512,806,Fiction,English,1057.17,528.58,528.58,528.58,3.439987575067302
You're Addicted to You,Noah Blumenthal,Berrett-Koehler Publishers,2007-04-16,"The fact of the matter is, willpower alone won&#39;t get you to change. Noah Blumenthal illustrates how each of us becomes so thoroughly conditioned to act in old, counterproductive ways that negative behaviors become part of our very being.",9781609944124,170,Self-Help,English,914.5,457.25,457.25,457.25,3.0136986301369864
Adelaide,Genevieve Wheeler,Bloomsbury Publishing,2024-05-30,Named Most Anticipated by: Bustle · Popsugar · Goodreads · Zibby Magazine · SheReads · Book Riot And featured in Cosmopolitan and Marie Claire *Nominated for the 2023 Goodreads Best Debut Novel award and longlisted for the Book of the ...,9781035912728,400,Fiction,English,280.0,196.0,196.0,196.0,3.439987575067302
All the Bright Places,Jennifer Niven,Penguin UK,2015-01-08,"&#39;If you&#39;re looking for the next The Fault in Our Stars, this is it&#39; Guardian &#39;This book is amazing - I couldn&#39;t put it down&#39; Zoe Sugg aka Zoella &#39;A searingly honest and heartbreakingly poignant tale about the power and beauty of love&#39; Heat  ...",9780141357041,325,Young Adult Fiction,English,353.11,247.18,399.0,450.0,2.0
All the truths,Rina Kent,Hope Edizioni,2024-12-15,Rina Kent Sara Marrano. AIL THE TRUTHS Hope Edizioni ROMANCE RINA KENT AIL THE TRUTHS TRADUZIONE di Roberta ZUPPET RINA KENT. Front Cover.,9788855318150,295,Fiction,Italian,638.49,319.24,319.24,319.24,5.0
All This Love,Ashish Bagrecha,Harper Collins,2025-12-05,"For anyone who&#39;s ever loved too hard, felt too much, or needed words when their own wouldn&#39;t come A raw, honest companion for heartbreak, healing and finding your way back to yourself From the author whose words reach millions - now a ...",9789373079608,265,Poetry,English,319.0,223.3,223.3,223.3,2.25
All Your Perfects / Finding Perfect Bind-up,Colleen Hoover,Simon and Schuster,2026-01-01,‘The reigning queen of BookTok’ GUARDIAN ‘One of the most influential voices of the last decade’ ELLE ‘One of the world&#39;s most successful writers’ DAILY MAIL A special bind-up edition from #1 Sunday Times bestselling author ...,9781398548220,391,Fiction,English,702.1,351.05,351.05,351.05,3.0
"Always, in December",Emily Stone,Hachette UK,2021-08-05,"... Stone. * It started with a letter . It ended with a love story . Always , in * Derember &#39; Sweepingly romantic &#39; X &#39; Will wrap around you like a hug &#39; Josie Silver Holly Miller * Emily Stone Always , in December Emily Stone H REVIEW. Front ...",9781472279613,350,Fiction,English,554.6,277.3,277.3,277.3,3.439987575067302
Anatomy: A Love Story,Dana Schwartz,Hachette UK,2022-01-18,"I grinned, I gasped, I cried and ended this book breathless and craving more&#39; Alwyn Hamilton, New York Times bestselling author of the Rebel of the Sands series &#39;Diabolically delightful.",9780349433349,257,Young Adult Fiction,English,920.4,460.2,460.2,460.2,2.9523809523809526
"Beautiful Venom (Vipers, Band 1)",Rina Kent,dark Intense,2025-12-11,"Doch zu spät wird klar, hinter seiner Fassade schimmern die giftigen Schuppen eines Raubtiers. Der Auftakt der heißbegehrten Dark-Romance-Reihe von Rina Kent und der Start in ein neues Kapitel des Rinaverse!",9783732027095,528,Fiction,German,1099.0,549.5,549.5,549.5,5.0
Behind the Net,Stephanie Archer,Heyne Verlag,2024-08-01,Auf dem Eis ist er der Star.,9783641323271,384,Fiction,German,1273.2,636.6,205.0,399.0,4.0
Belladonna,Adalyn Grace,Hachette UK,2022-08-30,. . READERS LOVE ADALYN GRACE &#39;One of my new favourites. I absolutely loved everything about this book&#39; ⭐⭐⭐⭐⭐ &#39;I LOVED this. If you like gothic romance then this is for you&#39; ⭐⭐⭐⭐⭐ &#39;Could not stop reading!,9781529367249,383,Young Adult Fiction,English,920.4,460.2,460.2,460.2,2.9523809523809526
Better Hate than Never,Chloe Liese,Hachette UK,2023-10-10,"As desire gives way to deeper feelings, Kate and Christopher must decide if it&#39;s truly better to hate than to never risk their hearts - or if they already gave them away long ago. Why readers love Chloe Liese . . .",9780349436081,364,Fiction,English,554.6,277.3,277.3,277.3,3.439987575067302
Black Ties & White Lies - Fekete nyakkendők,Kat Singleton,Kossuth Kiadó,2025-03-12,"Az élet sosem fekete vagy fehér Az egyik percben egy küszködő grafikus vagy Los Angelesben, aki épp megbékélt azzal, hogy örökre szingli marad, aztán a következő pillanatban New Yorkba repülsz egy magángépen, hogy ...",9789636366827,484,Fiction,Hungarian,1318.27,659.14,659.14,659.14,3.439987575067302
Bride,Ali Hazelwood,Hachette UK,2024-02-06,"&#39; Popsugar &#39;A beautifully written romantic comedy with a heroine you will instantly fall in love with.&#39; Elizabeth Everett, author of A Lady&#39;s Formula for Love *Ali Hazelwood&#39;s Bride was a Sunday Times bestseller w/e 10 February 2024.",9781408728871,385,Fiction,English,554.6,277.3,277.3,277.3,3.439987575067302
The Butcher's Apprentice,Aliza Green,Quarry Books,2012-06-01,"Whether you&#39;re a casual cook or a devoted gourmand, you&#39;ll learn even more ways to buy, prepare, serve, and savor all types of artisan meat cuts with this skillful guide.",9781610583930,178,Cooking,English,2653.47,2653.47,2653.47,2653.47,3.2295081967213113
By a Thread,Lucy Score,Hachette UK,2023-07-13,From Sunday Times and #1 New York Times bestselling author of Things We Never Got Over Dominic: I got her fired.,9781399726894,539,Fiction,English,637.2,318.6,289.0,799.0,3.0
Closer to Love,Vex King,Pan Macmillan,2023-02-13,"Vex King, author of bestselling Good Vibes, Good Life and Healing is the New High is back with Closer, a practical guide to creating lasting connections.",9781529087864,279,Self-Help,English,560.78,280.39,189.0,599.0,4.0
When We Collided: A Story of First Love and Finding Yourself,Adrian Ferruelo,Adrian Ferruelo,2025-04-29,"Perfect for fans of The Fault in Our Stars and To All the Boys I’ve Loved Before, this novel will make you laugh, cry, and believe in the power of first love.",9798311674898,287,Fiction,English,319.0,225.0,225.0,225.0,3.439987575067302
Misconduct,Penelope Douglas,Hachette UK,2015-12-01,"And his long-awaited touch will weaken Easton&#39;s resolve - and reveal what should stay hidden . . . Praise for Penelope Douglas: &#39;Douglas just gets better and better&#39; Samantha Young, author of On Dublin Street and Hero &#39;Downright explosive.",9780349410227,406,Fiction,English,706.82,353.41,353.41,353.41,3.439987575067302
Beyond Chance and Credence,Wayne C. Myrvold,Oxford University Press,2021-02-11,"This is most obvious in statistical mechanics, in which probabilities appear explicitly, but even in cases when predictions are made with near-certainty, there are implicit probabilistic assumptions in play.",9780192634320,303,Philosophy,English,1529.83,1529.83,1529.83,1529.83,2.0
Crooked Kingdom (Six of Crows Book 2),Leigh Bardugo,Hachette UK,2016-09-27,Praise for the Grishaverse: &quot;This is what fantasy is for.&quot; The New York Times Book Review Welcome to the world of the Grisha.,9781780622323,476,Young Adult Fiction,English,837.8,418.9,418.9,418.9,2.9523809523809526
Cruel King,Rina Kent,Random House,2026-01-27,Readers cannot get enough of the Royal Elite series: &#39;This book had me feeling so many things&#39; *****reader review &#39;I would recommend this book a thousand times!!!&#39; *****reader review &#39;Rina Kent&#39;s universe is consuming me&#39; *****reader review ...,9781911747406,331,Fiction,English,848.42,424.21,424.21,424.21,5.0
Dark Heir,C. S. Pacat,HarperCollins,2023-11-14,"Or will the truths they learn tear their world apart? Dark Heir is the explosive and highly anticipated sequel to the New York Times bestselling Dark Rise, from global phenomenon C. S. Pacat. “I simply couldn’t put it down.” —V.",9780062946195,510,Young Adult Fiction,English,889.89,444.94,444.94,444.94,2.9523809523809526
Dark Heir,C. S. Pacat,HarperCollins,2023-11-14,"Or will the truths they learn tear their world apart? Dark Heir is the explosive and highly anticipated sequel to the New York Times bestselling Dark Rise, from global phenomenon C. S. Pacat. “I simply couldn’t put it down.” —V.",9780062946195,510,Young Adult Fiction,English,889.89,444.94,444.94,444.94,2.9523809523809526
Daughter of the Siren Queen,Tricia Levenseller,Pushkin Press,2022-11-24,"Despite the danger, Alosa knows they will recover the treasure first... After all, she is the daughter of the Siren Queen.",9781782693710,316,Young Adult Fiction,English,699.0,349.5,349.5,349.5,2.9523809523809526
Daydream,Hannah Grace,BASTEI LÜBBE,2024-12-23,"Ihre Geschichten sind gefühlvoll, humorvoll und mitten aus dem Leben gegriffen.« READINGWITHSAMY Band 3 der MAPLE-HILLS-Reihe von Hannah Grace",9783736321816,495,Fiction,German,1419.88,709.94,709.94,709.94,3.439987575067302
Deviant King,Rina Kent,Az Ulpius Baráti Kör ajánlásával Művelt Nép Könyvkiadó,2024-12-02,A gazfickónak nem szabadna királynak lennie.,9789635804351,392,Fiction,Hungarian,1500.0,1500.0,1500.0,1500.0,5.0
Divine Rivals,Rebecca Ross,BASTEI LÜBBE,2024-03-19,"ZWEI RIVALEN ZWEI GESCHICHTEN ZWEI HERZEN EIN SCHICKSAL Während ein erbarmungsloser Krieg zwischen den Göttern herrscht, versucht die 18-jährige Iris Winnow alles, um ihre Familie über Wasser zu halten.",9783736322820,435,Fiction,German,1768.01,1768.01,1768.01,1768.01,4.0
Eclipse,Stephenie Meyer,Hachette UK,2009-02-26,"But which is which? Following the international bestsellers Twilight and New Moon, Eclipse is the much-anticipated third book in Stephenie Meyer&#39;s captivating saga of vampire romance.",9780748112531,451,Juvenile Fiction,English,400.02,280.01,220.0,499.0,3.0
Essays In Love,Alain de Botton,Pan Macmillan,2014-12-15,"With the verve of a novelist and the insight of a philosopher, de Botton uncovers the mysteries of the human heart. Essays In Love is an iconic book – one that should be read by anyone who has ever fallen in love.",9781447275336,174,Literary Collections,English,560.78,280.39,280.39,280.39,2.090909090909091
Every Breath,Nicholas Sparks,Hachette UK,2018-10-16,&#39;One of the best love stories I have ever read. It made me cry and laugh in equal measures&#39; Reader review &#39;This book made my heart hurt and burst! I am in awe . . . This is a must read . . . Loved this book so very much!,9780751567779,204,Fiction,English,371.7,260.19,285.0,399.0,2.0
Every Summer After,Carley Fortune,Hachette UK,2022-05-10,"... summer I was eight . In my parents &#39; own whirlwind love story , my mom , a Canadian , and my dad , an Aussie , met in Scotland , got engaged three months after that , and settled in Toronto to start a life together . When I was three ...",9780349433097,300,Fiction,English,554.6,277.3,210.0,899.0,4.0
Faking Christmas,Kerry Winfrey,Penguin,2023-09-26,"Laurel Grant is playing house for the holidays—complete with a fake husband and kids—in this delightful, charming rom-com by Kerry Winfrey.",9780593638378,289,Fiction,English,376.87,263.81,263.81,263.81,3.439987575067302
Fifty Shades Duo: Fifty Shades Darker / Fifty Shades Freed,E L James,Random House,2012-06-14,"The final two books in the phenomenal Fifty Shades trilogy Fifty Shades Darker Daunted by the dark secrets of the tormented young entrepreneur Christian Grey, Ana Steele has broken off their relationship.",9781448150762,1230,Fiction,English,1234.28,617.14,617.14,617.14,3.439987575067302
Fifty Shades Trilogy: Fifty Shades of Grey / Fifty Shades Darker / Fifty Shades Freed,E L James,Random House,2012-06-14,"All three books in the phenomenally bestselling Fifty Shades trilogy, now a series of major films.",9781448150625,1552,Fiction,English,1069.08,534.54,534.54,534.54,3.439987575067302
"Fifty Shades from Christian’s Point of View: Includes Grey, Darker and Freed",E L James,Random House,2021-06-01,"In Christian&#39;s own words, and through his thoughts, reflections, and dreams, E L James offers a fresh perspective on the love story that has enthralled millions of readers around the world.",9781473598492,2001,Fiction,English,2006.0,2006.0,2006.0,2006.0,3.439987575067302
Final Offer,Lauren Asher,Hachette UK,2023-01-31,"But then Cal showed up again, intending to sell his grandfather&#39;s lake house. The biggest flaw in his plan? My name is on the deed. Final Offer is the final book in a series of spicy standalone novels featuring three billionaire brothers.",9780349433486,545,Fiction,English,554.6,277.3,199.0,599.0,3.0
Losing Hope / Finding Cinderella Bind-up,Colleen Hoover,Simon and Schuster,2025-07-31,A special bind-up edition from #1 Sunday Times bestselling author Colleen Hoover featuring the second and third instalments in the Hopeless series.,9781398549210,418,Fiction,English,702.1,351.05,351.05,351.05,3.0
Five Brothers,Penelope Douglas,Random House,2024-07-30,Everyone is asleep. Except for one. He sees me crying. I let him wrap his arms around my body and hold me. I don’t think it was Trace. ----- Readers are loving Five Brothers ‘I could NOT put this book down! There was raw emotion.,9781405968621,477,Fiction,English,848.42,424.21,424.21,424.21,3.439987575067302
Forever after all. Na zawsze mimo wszystko,Catharina Maura,Wydawnictwo Kobiece,2023-08-23,Catharina Maura. BESTSELLEROWA AUTORKA „ USA TODAY &quot; CATHARINA MAURA FOREVER AFTER ALL NA ZAWSZE MIMO WSZYSTKO CATHARINA MAURA FOREVER AFTER ALL NA ZAWSZE MIMO WSZYSTKO PRZEŁOŻYŁA. Front Cover.,9788383216645,400,Fiction,Polish,1149.0,599.0,599.0,599.0,3.439987575067302
"Four Aunties and a Wedding (Aunties, Book 2)",Jesse Sutanto,HarperCollins UK,2022-03-29,"They vow to make it a day to remember... The laugh-out-loud new novel from the bestselling author of Dial A For Aunties, winner of the Comedy Women In Print Prize 2021",9780008445904,306,Fiction,English,1429.76,714.88,714.88,714.88,3.439987575067302
Fourth Wing (The Empyrean #1),Rebecca Yaros,Elex Media Komputindo,2025-05-28,"Awalnya, Violet Sorrengail dipersiapkan untuk memasuki Kuadran Panitera, tempat dia bisa hidup damai dikelilingi buku dan sejarah.",9786230070570,564,Fiction,Indonesian,857.38,428.69,428.69,428.69,3.439987575067302
From Blood and Ash,Jennifer L. Armentrout,Blue Box Press,2020-03-30,Jennifer L. Armentrout has done it again with her amazing writing skills and lots of detail! Get this book immediately!!!” - Amanda @Stuck In YA Books “Jennifer has stepped into the fantasy genre with this absolutely amazing novel.,9781952457012,345,Fiction,English,954.67,954.67,249.0,899.0,5.0
Summary of Funny Story by Emily Henry,TIME SUMMARY,XinXii,2024-05-04,DISCLAIMER This book does not in any capacity mean to replace the original book but to serve as a vast summary of the original book.,9783989839014,88,Study Aids,English,549.0,275.0,275.0,275.0,2.2051282051282053
God of Malice,Rina Kent,Random House,2024-11-21,"Can two broken souls heal each other, or will their twisted desires tear them apart? This book is a dark unconventional romance and contains themes that aren&#39;t to everyone&#39;s liking.",9781804955888,438,Fiction,English,659.62,329.81,285.0,1499.0,5.0
Without Cause,Samson N. Gitau,WestBow Press,2017-05-09,"Tapping on his personal experience as a stroke survivor, his pastoral ministry and teaching career as a college professor in humanities, and particularly his studies in the book of Job, Dr. Gitau explores the Book of Job as a paradigm of ...",9781512782882,111,Religion,English,323.32,226.32,226.32,226.32,3.5
Wrath Among the Perfections of God's Life,Jeremy J. Wynne,Bloomsbury Publishing,2013-02-14,"The present work sets out to rectify this misstep. The result is a rigorous proposal for understanding wrath expressly within the doctrine of God, as a redemptive mode of divine righteousness.",9780567423191,385,Religion,English,4204.0,4204.0,4204.0,4204.0,3.5
Good Material,Dolly Alderton,Random House,2023-11-09,Loved this book’ AISLING BEA &#39;This is the greatest. You&#39;ll cry and laugh. I read it though the night.,9780241993170,312,Fiction,English,706.82,353.41,353.41,353.41,3.439987575067302
Great Big Beautiful Life,Emily Henry,Random House,2025-04-22,"AN INSTANT NUMBER ONE SUNDAY TIMES BESTSELLER! ‘Emily knows how to craft a love story like the all-time greats’ -- Taylor Jenkins Reid, bestselling author of The Seven Husbands of Evelyn Hugo ‘A new Emily Henry novel is an event, ...",9781405974530,363,Fiction,English,1543.44,1543.44,1543.44,1543.44,2.0
Happy All the Time,Laurie Colwin,Hachette UK,2021-03-18,"With an introduction by Katherine Heiny Laurie Colwin. pointless . &quot; What he felt about Holly was not obsession , but enrichment . Without Holly , his life was worth something , but not all that much . &quot; Misty begrudges every bit of ...",9781474615938,192,Fiction,English,649.0,324.5,324.5,324.5,3.439987575067302
How to Find Your Happy Place,Alison Davies,Hachette UK,2022-03-17,"Wherever yours is, this book offers new inspiration and a plethora of suggestions to help you discover happy places for whichever energies you wish to cultivate.",9780753735121,183,Games & Activities,English,637.2,318.6,318.6,318.6,3.2295081967213113
